hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
69,Doom,Gluttony,1,Gluttony,0,74,44.6,41.8,9.4,45.9,43.2,0.0,45.7,43.5,50.0,16% 52% 32%,-3.1,MidLateLate+46.7%25.0%0.0%2158,"{'main': 2655, 'range_min': 2156, 'range_max': 3154}",pos 4,0.0
71,Spirit Breaker,Bull's Hit,2,Bull's Hit,0,134,48.5,48.9,31.2,53.8,43.5,0.0,50.9,34.8,60.0,29% 49% 23%,0.6,MidLateLate+45.5%58.3%100.0%12212,"{'main': 2296, 'range_min': 1878, 'range_max': 2714}",pos 4,0.0
72,Gyrocopter,Secondary Strikes,1,Secondary Strikes,0,188,47.9,47.5,12.2,47.7,48.0,0.0,48.4,46.9,0.0,15% 56% 29%,-1.8,MidLateLate+30.8%50.0%40.0%51316,"{'main': 2117, 'range_min': 1673, 'range_max': 2561}",pos 4,0.0
72,Gyrocopter,Afterburner,2,Afterburner,0,205,42.0,46.5,12.2,49.5,35.2,0.0,44.8,22.9,71.4,10% 67% 24%,-2.9,MidLateLate+40.0%55.6%25.0%42018,"{'main': 2113, 'range_min': 1670, 'range_max': 2556}",pos 4,0.0
73,Alchemist,Seed Money,1,Seed Money,0,99,46.5,55.8,10.8,42.9,50.0,0.0,49.4,42.1,0.0,17% 60% 23%,0.5,MidLateLate+44.4%38.9%0.0%3918,"{'main': 3041, 'range_min': 2595, 'range_max': 3487}",pos 4,0.0
74,Invoker,Scholar of Koryx,1,Scholar of Koryx,0,218,53.7,54.4,45.2,57.9,49.5,0.0,52.3,63.6,66.7,14% 55% 32%,-3.0,MidLateLate+38.9%50.0%50.0%61820,"{'main': 2286, 'range_min': 1776, 'range_max': 2796}",pos 4,0.0
75,Silencer,Synaptic Split,1,Synaptic Split,0,239,48.1,48.0,28.9,51.1,44.4,0.0,47.1,50.0,50.0,23% 46% 31%,-2.3,MidLateLate+46.7%52.9%33.3%31517,"{'main': 2130, 'range_min': 1642, 'range_max': 2618}",pos 4,0.0
78,Brewmaster,Hungover,1,Hungover,0,82,48.8,46.8,9.7,58.3,41.3,0.0,54.5,38.5,0.0,21% 42% 38%,-4.1,MidLateLate+28.6%33.3%100.0%2715,"{'main': 2307, 'range_min': 1693, 'range_max': 2921}",pos 4,0.0
79,Shadow Demon,Shadow Servant,2,Shadow Servant,0,119,56.3,58.4,12.2,61.2,50.0,0.0,57.1,60.5,38.5,24% 41% 34%,-2.3,MidLateLate+50.0%70.0%0.0%11810,"{'main': 2069, 'range_min': 1555, 'range_max': 2583}",pos 4,0.0
80,Lone Druid,Forbearance,1,Forbearance,0,46,50.0,48.3,14.2,61.1,42.9,63.2,50.0,60.0,0.0,33% 44% 22%,2.3,MidLateLate+33.3%33.3%50.0%036,"{'main': 2806, 'range_min': 2255, 'range_max': 3357}",pos 4,63.2
81,Chaos Knight,Irrationality,1,Irrationality,0,39,48.7,58.7,9.5,61.1,38.1,0.0,46.2,58.3,0.0,9% 55% 36%,-3.9,MidLateLate+100.0%50.0%50.0%0110,"{'main': 2141, 'range_min': 1584, 'range_max': 2698}",pos 4,0.0
81,Chaos Knight,Cloven Chaos,3,Cloven Chaos,0,74,51.4,50.4,9.5,52.8,50.0,50.0,50.0,55.6,100.0,20% 35% 45%,-2.2,MidLateLate+55.6%45.5%50.0%0911,"{'main': 2150, 'range_min': 1727, 'range_max': 2573}",pos 4,50.0
84,Ogre Magi,Fat Chance,1,Fat Chance,0,208,47.6,48.7,20.7,51.4,43.6,50.0,48.1,47.6,25.0,21% 38% 41%,-3.7,MidLateLate+50.0%37.5%100.0%21616,"{'main': 1993, 'range_min': 1433, 'range_max': 2553}",pos 4,50.0
87,Disruptor,Kinetic Fence,2,Kinetic Fence,0,35,62.9,54.4,23.2,56.5,75.0,0.0,60.0,80.0,,11% 44% 44%,-10.0,MidLateLate+100.0%40.0%50.0%045,"{'main': 1964, 'range_min': 1375, 'range_max': 2553}",pos 4,0.0
87,Disruptor,Transference,3,Transference,0,195,45.1,44.0,23.2,51.1,39.8,0.0,46.3,44.2,28.6,0% 44% 56%,-9.1,MidLateLate+39.1%50.0%0.0%22320,"{'main': 1773, 'range_min': 1380, 'range_max': 2166}",pos 4,0.0
89,Naga Siren,Deluge,2,Deluge,0,40,40.0,25.9,6.9,35.0,45.0,0.0,40.0,33.3,100.0,13% 13% 75%,-6.2,MidLateLate+0.0%20.0%100.0%125,"{'main': 1965, 'range_min': 1455, 'range_max': 2475}",pos 4,0.0
90,Keeper of the Light,Recall,2,Recall,0,62,51.6,48.9,9.0,54.3,48.1,0.0,49.0,66.7,,11% 56% 33%,-5.9,MidLateLate+28.6%70.0%100.0%1710,"{'main': 2116, 'range_min': 1670, 'range_max': 2562}",pos 4,0.0
91,Io,Medigun,2,Medigun,0,127,54.3,62.5,9.5,57.7,50.0,52.2,51.7,81.8,,17% 39% 44%,-6.2,MidLateLate+33.3%60.0%0.0%2610,"{'main': 1726, 'range_min': 1279, 'range_max': 2173}",pos 4,52.2
96,Centaur Warrunner,Horsepower,2,Horsepower,0,38,39.5,44.1,15.3,36.8,42.1,0.0,23.1,33.3,83.3,21% 43% 36%,-3.3,MidLateLate+25.0%30.0%100.0%1410,"{'main': 2506, 'range_min': 1753, 'range_max': 3259}",pos 4,0.0
97,Magnus,Eternal Empowerment,1,Eternal Empowerment,0,34,44.1,41.5,29.5,40.0,47.4,0.0,39.1,66.7,0.0,0% 56% 44%,-7.5,MidLateLate+33.3%33.3%50.0%063,"{'main': 2248, 'range_min': 1586, 'range_max': 2910}",pos 4,0.0
98,Timbersaw,Shredder,1,Shredder,0,70,40.0,39.8,28.2,50.0,34.1,40.0,36.7,43.8,37.5,19% 38% 44%,-2.6,MidLateLate+42.9%71.4%0.0%277,"{'main': 2821, 'range_min': 2253, 'range_max': 3389}",pos 4,40.0
98,Timbersaw,Twisted Chakram,2,Twisted Chakram,0,49,32.7,29.0,28.2,18.8,39.4,0.0,77.8,24.2,14.3,0% 55% 45%,-10.5,MidLateLate+25.0%16.7%0.0%146,"{'main': 2765, 'range_min': 2274, 'range_max': 3256}",pos 4,0.0
103,Elder Titan,Momentum,2,Momentum,0,44,45.5,56.1,6.7,50.0,41.7,0.0,47.4,40.0,0.0,8% 46% 46%,-6.7,MidLateLate+0.0%44.4%0.0%229,"{'main': 2246, 'range_min': 1828, 'range_max': 2664}",pos 4,0.0
104,Legion Commander,Stonehall Plate,1,Stonehall Plate,0,48,31.3,29.1,39.5,45.5,19.2,0.0,37.5,29.4,40.0,7% 20% 73%,-12.8,MidLateLate+0.0%33.3%0.0%159,"{'main': 2609, 'range_min': 1998, 'range_max': 3220}",pos 4,0.0
105,Techies,Squee's Scope,1,Squee's Scope,0,74,41.9,28.6,16.2,40.0,44.1,0.0,36.0,57.1,33.3,6% 39% 56%,-7.0,MidLateLate+25.0%36.4%66.7%3411,"{'main': 2093, 'range_min': 1772, 'range_max': 2414}",pos 4,0.0
108,Underlord,Abyssal Horde,2,Abyssal Horde,0,45,60.0,54.8,9.2,58.3,61.9,0.0,57.1,66.7,100.0,27% 27% 47%,-1.4,MidLateLate+50.0%44.4%100.0%429,"{'main': 2263, 'range_min': 1885, 'range_max': 2641}",pos 4,0.0
109,Terrorblade,Condemned,1,Condemned,0,68,38.2,36.1,9.8,44.8,33.3,29.4,39.1,0.0,100.0,11% 33% 56%,-4.4,MidLateLate+40.0%100.0%0.0%153,"{'main': 1918, 'range_min': 1471, 'range_max': 2365}",pos 4,29.4
111,Oracle,Clairvoyant Curse,1,Clairvoyant Curse,0,123,56.1,53.9,13.3,58.3,54.0,0.0,57.3,56.1,42.9,14% 43% 43%,-4.6,MidLateLate+63.6%41.2%66.7%32217,"{'main': 2204, 'range_min': 1651, 'range_max': 2757}",pos 4,0.0
114,Monkey King,Changing of the Guard,2,Changing of the Guard,0,71,39.4,48.8,11.3,40.0,38.7,40.0,38.9,46.2,25.0,19% 38% 44%,-5.2,MidLateLate+20.0%100.0%33.3%3103,"{'main': 2445, 'range_min': 2009, 'range_max': 2881}",pos 4,40.0
120,Pangolier,Dangerous Liaisons,1,Dangerous Liaisons,0,39,53.8,47.1,6.9,47.6,61.1,0.0,47.8,69.2,50.0,0% 50% 50%,-9.9,MidLateLate+66.7%33.3%50.0%033,"{'main': 1958, 'range_min': 1822, 'range_max': 2094}",pos 4,0.0
121,Grimstroke,Fine Art,2,Fine Art,0,123,54.5,63.2,7.6,55.0,54.0,83.3,53.5,59.1,,17% 43% 40%,-4.5,MidLateLate+53.3%58.3%66.7%31512,"{'main': 2260, 'range_min': 1758, 'range_max': 2762}",pos 4,83.3
126,Void Spirit,Sanctuary,1,Sanctuary,0,42,45.2,47.9,13.6,50.0,40.9,0.0,53.8,18.2,60.0,0% 45% 55%,-9.5,MidLateLate+28.6%75.0%50.0%074,"{'main': 2322, 'range_min': 1781, 'range_max': 2863}",pos 4,0.0
129,Mars,Victory Feast,1,Victory Feast,0,77,51.9,53.2,31.4,57.5,45.9,0.0,56.4,50.0,25.0,11% 44% 44%,-5.5,MidLateLate+36.4%61.5%0.0%31113,"{'main': 2268, 'range_min': 1724, 'range_max': 2812}",pos 4,0.0
129,Mars,Blood Sport,2,Blood Sport,0,85,50.6,47.8,31.4,53.5,47.6,0.0,51.4,53.8,36.4,19% 37% 44%,-5.2,MidLateLate+45.5%72.7%80.0%51111,"{'main': 2357, 'range_min': 1783, 'range_max': 2931}",pos 4,0.0
131,Ringmaster,Sideshow Secrets,2,Sideshow Secrets,0,37,27.0,30.4,12.0,23.5,30.0,0.0,20.7,50.0,,11% 44% 44%,-2.7,MidLateLate+25.0%75.0%0.0%144,"{'main': 2260, 'range_min': 1791, 'range_max': 2729}",pos 4,0.0
135,Dawnbreaker,Solar Charged,1,Solar Charged,0,103,41.7,47.7,16.0,46.7,34.9,0.0,41.7,38.9,57.1,18% 41% 41%,-4.6,MidLateLate+25.0%55.6%50.0%089,"{'main': 2240, 'range_min': 1745, 'range_max': 2735}",pos 4,0.0
135,Dawnbreaker,Starsurge,2,Starsurge,0,34,38.2,39.3,16.0,44.4,31.3,0.0,34.6,42.9,100.0,0% 100% 0%,-0.7,MidLateLate+33.3%50.0%0.0%132,"{'main': 2224, 'range_min': 1983, 'range_max': 2465}",pos 4,0.0
135,Dawnbreaker,Trailblazer,3,Trailblazer,0,117,60.7,59.2,16.0,64.9,56.7,0.0,56.3,73.1,75.0,13% 63% 24%,-1.4,MidLateLate+31.3%41.2%80.0%51617,"{'main': 2351, 'range_min': 1940, 'range_max': 2762}",pos 4,0.0
136,Marci,Buddy System,1,Buddy System,0,73,38.4,34.1,12.8,47.4,28.6,0.0,38.6,40.0,0.0,15% 46% 38%,-5.1,MidLateLate+37.5%20.0%50.0%085,"{'main': 2003, 'range_min': 1623, 'range_max': 2383}",pos 4,0.0
137,Primal Beast,Ferocity,2,Ferocity,0,41,39.0,42.4,12.4,42.9,35.0,0.0,31.3,39.1,100.0,8% 46% 46%,-3.8,MidLateLate+25.0%50.0%0.0%184,"{'main': 2645, 'range_min': 2115, 'range_max': 3175}",pos 4,0.0
138,Muerta,Quickdraw,2,Quickdraw,0,93,46.2,50.0,9.2,55.6,33.3,50.0,50.0,27.3,0.0,11% 52% 37%,-5.0,MidLateLate+33.3%44.4%100.0%3159,"{'main': 2111, 'range_min': 1658, 'range_max': 2564}",pos 4,50.0
83,Treant Protector,Uprooted,1,Uprooted,3177,2805,53.3,53.9,14.7,57.0,49.2,57.3,53.4,54.5,29.2,41% 47% 12%,5.4,MidLateLate+57.3%52.1%47.9%73377317,"{'main': 2047, 'range_min': 1657, 'range_max': 2437}",pos 5,57.3
40,Venomancer,Plague Carrier,2,Plague Carrier,3117,2801,52.0,52.3,31.5,56.2,47.8,56.4,52.1,53.3,34.9,36% 47% 17%,3.6,MidLateLate+58.7%51.1%46.9%81356366,"{'main': 2394, 'range_min': 1907, 'range_max': 2881}",pos 5,56.4
66,Chen,Hellbear Convert,2,Hellbear Convert,3108,723,55.5,57.7,6.9,61.1,49.4,59.8,54.7,65.5,50.0,48% 40% 12%,6.8,MidLateLate+64.0%49.0%72.2%18139100,"{'main': 2415, 'range_min': 1984, 'range_max': 2846}",pos 5,59.8
27,Shadow Shaman,Chicken Fingers,1,Chicken Fingers,3102,2833,52.3,55.0,30.1,55.0,49.7,56.3,52.7,51.1,38.2,35% 47% 18%,2.8,MidLateLate+50.8%55.5%66.1%62380326,"{'main': 2046, 'range_min': 1615, 'range_max': 2477}",pos 5,56.3
5,Crystal Maiden,Glacial Guard,1,Glacial Guard,3087,3495,52.3,54.3,14.2,56.5,48.3,57.7,52.2,53.5,51.1,35% 46% 19%,3.0,MidLateLate+51.6%52.4%55.4%101401443,"{'main': 2005, 'range_min': 1588, 'range_max': 2422}",pos 5,57.7
103,Elder Titan,Deconstruction,1,Deconstruction,3079,442,57.2,54.6,6.7,58.8,55.6,58.0,57.8,53.8,66.7,38% 44% 18%,3.1,MidLateLate+52.6%72.3%50.0%203883,"{'main': 2108, 'range_min': 1681, 'range_max': 2535}",pos 5,58.0
30,Witch Doctor,Malpractice,2,Malpractice,3075,2093,51.7,52.3,24.8,56.5,47.1,56.2,51.9,51.6,44.0,42% 46% 12%,5.6,MidLateLate+54.3%54.0%51.2%43234237,"{'main': 2244, 'range_min': 1758, 'range_max': 2730}",pos 5,56.2
87,Disruptor,Thunderstorm,1,Thunderstorm,3056,4291,51.9,51.4,23.2,55.5,48.5,58.4,52.1,50.4,58.0,29% 48% 23%,1.0,MidLateLate+49.9%53.7%44.0%116543581,"{'main': 1933, 'range_min': 1526, 'range_max': 2340}",pos 5,58.4
50,Dazzle,Poison Bloom,2,Poison Bloom,3048,1082,53.9,54.0,13.5,59.3,48.1,62.0,52.5,63.3,62.5,40% 48% 12%,4.9,MidLateLate+58.5%52.5%59.1%22106101,"{'main': 2166, 'range_min': 1721, 'range_max': 2611}",pos 5,62.0
112,Winter Wyvern,Winterproof,1,Winterproof,3048,835,54.7,54.8,12.1,58.9,50.6,59.1,53.5,60.2,78.6,36% 49% 15%,4.0,MidLateLate+65.8%50.5%55.6%1876107,"{'main': 1993, 'range_min': 1632, 'range_max': 2354}",pos 5,59.1
50,Dazzle,Nothl Boon,1,Nothl Boon,3047,1231,56.5,57.7,13.5,59.0,54.0,65.7,57.0,55.0,42.1,41% 43% 16%,5.1,MidLateLate+59.5%50.0%38.7%31163122,"{'main': 2068, 'range_min': 1695, 'range_max': 2441}",pos 5,65.7
62,Bounty Hunter,Through and Through,1,Through and Through,3045,612,56.4,52.9,15.6,64.0,49.0,58.9,56.4,56.1,60.0,37% 47% 16%,4.0,MidLateLate+60.0%56.8%33.3%1510588,"{'main': 2210, 'range_min': 1734, 'range_max': 2686}",pos 5,58.9
100,Tusk,Tag Team,1,Tag Team,3039,2296,51.5,51.0,17.9,56.4,46.7,59.6,51.4,53.0,45.1,36% 47% 17%,3.6,MidLateLate+54.8%51.8%47.9%48270245,"{'main': 2053, 'range_min': 1658, 'range_max': 2448}",pos 5,59.6
57,Omniknight,Healing Hammer,2,Healing Hammer,3037,907,58.5,58.1,14.4,61.7,55.7,63.2,57.7,65.5,50.0,36% 47% 17%,3.3,MidLateLate+59.1%53.8%33.3%129380,"{'main': 1913, 'range_min': 1588, 'range_max': 2238}",pos 5,63.2
3,Bane,Sleepwalk,2,Sleepwalk,3036,913,51.9,51.8,8.4,56.3,47.1,57.3,51.3,56.4,50.0,34% 48% 18%,2.5,MidLateLate+56.5%54.9%43.5%23124102,"{'main': 2015, 'range_min': 1620, 'range_max': 2410}",pos 5,57.3
110,Phoenix,Hotspot,2,Hotspot,3034,421,55.6,53.4,14.7,64.0,48.2,52.5,56.1,52.1,50.0,31% 51% 18%,1.1,MidLateLate+56.3%61.7%60.0%154847,"{'main': 2010, 'range_min': 1579, 'range_max': 2441}",pos 5,52.5
51,Clockwerk,Expanded Armature,2,Expanded Armature,3033,1890,52.0,52.3,13.4,58.3,46.1,56.3,51.4,54.1,54.5,34% 50% 17%,2.7,MidLateLate+49.2%52.9%60.7%56260274,"{'main': 2044, 'range_min': 1624, 'range_max': 2464}",pos 5,56.3
91,Io,Kritzkrieg,1,Kritzkrieg,3032,917,51.3,54.0,9.5,53.3,49.2,59.6,50.4,58.2,50.0,40% 44% 16%,5.4,MidLateLate+56.8%52.3%33.3%611886,"{'main': 1929, 'range_min': 1524, 'range_max': 2334}",pos 5,59.6
131,Ringmaster,Carny Classics,1,Carny Classics,3031,1893,50.9,50.5,12.0,54.9,47.0,57.9,50.7,52.3,52.6,35% 48% 17%,3.0,MidLateLate+53.7%50.9%52.1%48218175,"{'main': 1986, 'range_min': 1544, 'range_max': 2428}",pos 5,57.9
110,Phoenix,Dying Light,1,Dying Light,3029,771,57.7,56.4,14.7,60.6,54.4,62.5,58.1,56.7,45.5,36% 46% 18%,3.6,MidLateLate+56.3%52.5%52.2%237180,"{'main': 2285, 'range_min': 1749, 'range_max': 2821}",pos 5,62.5
34,Tinker,Repair Bots,1,Repair Bots,3025,248,51.6,54.9,38.1,52.2,51.1,60.0,51.6,55.6,0.0,50% 48% 2%,8.9,MidLateLate+63.9%50.0%50.0%43622,"{'main': 2253, 'range_min': 1937, 'range_max': 2569}",pos 5,60.0
85,Undying,Rotting Mitts,1,Rotting Mitts,3024,1828,51.0,51.9,13.4,54.1,47.8,58.9,50.8,51.7,56.3,46% 41% 14%,5.4,MidLateLate+54.1%50.6%37.9%29207178,"{'main': 2229, 'range_min': 1701, 'range_max': 2757}",pos 5,58.9
45,Pugna,Siphoning Ward,1,Siphoning Ward,3021,1166,51.8,51.5,11.8,53.0,50.6,57.3,50.5,57.4,56.3,39% 47% 14%,4.1,MidLateLate+56.1%49.3%59.1%22148142,"{'main': 2119, 'range_min': 1682, 'range_max': 2556}",pos 5,57.3
3,Bane,Dream Stalker,1,Dream Stalker,3019,219,56.6,53.3,8.4,63.3,50.0,60.9,57.7,50.0,66.7,34% 52% 14%,3.9,MidLateLate+61.9%60.0%75.0%42125,"{'main': 2021, 'range_min': 1610, 'range_max': 2432}",pos 5,60.9
101,Skywrath Mage,Shield of the Scion,1,Shield of the Scion,3019,1630,46.6,44.7,36.3,48.5,44.8,47.3,46.5,46.4,56.0,44% 45% 12%,6.2,MidLateLate+47.8%56.0%37.8%45178184,"{'main': 2261, 'range_min': 1793, 'range_max': 2729}",pos 5,47.3
5,Crystal Maiden,Arcane Overflow,2,Arcane Overflow,3018,522,50.0,50.7,14.2,53.6,47.0,57.9,51.1,41.3,80.0,28% 47% 25%,0.2,MidLateLate+47.7%55.7%75.0%126561,"{'main': 2017, 'range_min': 1568, 'range_max': 2466}",pos 5,57.9
102,Abaddon,The Quickening,1,The Quickening,3018,918,50.1,52.8,18.9,53.8,46.8,57.9,48.9,53.1,51.7,30% 51% 19%,1.0,MidLateLate+51.7%55.6%50.0%1411672,"{'main': 1875, 'range_min': 1498, 'range_max': 2252}",pos 5,57.9
14,Pudge,Fresh Meat,1,Fresh Meat,3017,3222,49.1,48.4,89.7,53.6,44.2,49.5,49.1,48.7,50.0,32% 47% 21%,1.9,MidLateLate+52.2%48.0%56.2%89335321,"{'main': 2180, 'range_min': 1708, 'range_max': 2652}",pos 5,49.5
31,Lich,Evil Eye,2,Evil Eye,3017,1867,51.3,55.3,27.9,54.9,47.7,56.7,51.3,48.3,77.8,41% 42% 18%,4.5,MidLateLate+45.5%55.4%55.0%60255251,"{'main': 2159, 'range_min': 1687, 'range_max': 2631}",pos 5,56.7
20,Vengeful Spirit,Soul Strike,2,Soul Strike,3016,456,53.7,54.4,11.5,57.0,50.2,0.0,52.7,57.4,46.7,24% 53% 23%,0.1,MidLateLate+48.7%55.9%70.0%103934,"{'main': 1964, 'range_min': 1591, 'range_max': 2337}",pos 5,0.0
101,Skywrath Mage,Staff of the Scion,2,Staff of the Scion,3016,340,52.4,43.6,36.3,56.9,48.3,48.5,52.4,55.6,28.6,42% 46% 12%,6.0,MidLateLate+50.0%63.3%50.0%41830,"{'main': 2207, 'range_min': 1764, 'range_max': 2650}",pos 5,48.5
40,Venomancer,Patient Zero,1,Patient Zero,3015,500,50.8,53.3,31.5,54.9,47.4,61.1,52.5,39.4,57.1,32% 47% 20%,2.0,MidLateLate+55.8%50.8%56.3%165259,"{'main': 2283, 'range_min': 1819, 'range_max': 2747}",pos 5,61.1
105,Techies,Spleen's Secret Sauce,2,Spleen's Secret Sauce,3015,1423,46.6,46.2,16.2,51.4,41.9,46.4,46.2,49.1,50.0,34% 47% 19%,2.9,MidLateLate+57.7%48.3%45.1%51130178,"{'main': 2349, 'range_min': 1877, 'range_max': 2821}",pos 5,46.4
123,Hoodwink,Go Nuts,1,Go Nuts,3012,1005,50.4,50.1,12.0,54.1,46.9,55.1,50.3,52.7,40.0,41% 43% 16%,4.7,MidLateLate+53.3%52.7%36.0%2510791,"{'main': 2112, 'range_min': 1648, 'range_max': 2576}",pos 5,55.1
37,Warlock,Black Grimoire,2,Black Grimoire,3011,3946,48.2,48.8,16.2,52.1,44.2,55.6,48.2,49.0,34.4,39% 45% 16%,4.2,MidLateLate+54.3%45.0%54.5%110558464,"{'main': 2093, 'range_min': 1631, 'range_max': 2555}",pos 5,55.6
79,Shadow Demon,Promulgate,1,Promulgate,3011,1587,49.7,50.4,12.2,52.8,46.7,55.6,49.5,50.2,50.9,26% 48% 26%,-0.1,MidLateLate+49.6%54.0%38.2%34141150,"{'main': 1949, 'range_min': 1558, 'range_max': 2340}",pos 5,55.6
136,Marci,Pick-me-up,2,Pick-me-up,3008,501,46.5,45.3,12.8,48.8,44.3,46.2,47.0,40.9,77.8,39% 46% 16%,4.1,MidLateLate+60.3%43.7%58.3%126371,"{'main': 2117, 'range_min': 1616, 'range_max': 2618}",pos 5,46.2
14,Pudge,Rotten Core,2,Rotten Core,3007,1648,49.4,49.6,89.7,53.7,44.6,52.9,49.1,53.5,57.1,34% 45% 22%,2.2,MidLateLate+49.0%54.4%40.4%47204204,"{'main': 2262, 'range_min': 1775, 'range_max': 2749}",pos 5,52.9
91,Io,Medigun,2,Medigun,3007,260,51.9,54.8,9.5,54.2,49.6,58.0,51.9,50.0,100.0,43% 43% 15%,4.3,MidLateLate+59.5%48.0%33.3%94225,"{'main': 1945, 'range_min': 1561, 'range_max': 2329}",pos 5,58.0
57,Omniknight,Omnipresent,1,Omnipresent,3006,434,54.1,55.3,14.4,58.7,48.7,60.6,55.0,47.1,60.0,38% 39% 23%,2.7,MidLateLate+49.0%56.4%40.0%54939,"{'main': 1965, 'range_min': 1543, 'range_max': 2387}",pos 5,60.6
26,Lion,Essence Eater,1,Essence Eater,3005,5000,50.3,50.7,47.6,54.4,46.2,55.1,50.0,53.3,42.2,31% 48% 21%,1.5,MidLateLate+48.0%53.1%48.8%127546627,"{'main': 2009, 'range_min': 1635, 'range_max': 2383}",pos 5,55.1
90,Keeper of the Light,Solar Bind,1,Solar Bind,3005,260,49.2,50.0,9.0,57.8,36.8,52.5,48.6,55.0,25.0,32% 45% 23%,2.0,MidLateLate+54.8%50.0%40.0%54222,"{'main': 2146, 'range_min': 1742, 'range_max': 2550}",pos 5,52.5
73,Alchemist,Dividends,3,Dividends,3004,488,53.9,48.0,10.8,60.9,46.4,59.5,54.2,52.1,55.6,34% 47% 19%,2.3,MidLateLate+47.3%53.7%57.1%75541,"{'main': 2553, 'range_min': 2088, 'range_max': 3018}",pos 5,59.5
119,Dark Willow,Shattering Crown,2,Shattering Crown,3000,353,51.8,50.7,12.4,57.1,46.6,51.4,51.9,49.0,66.7,42% 47% 11%,4.9,MidLateLate+52.3%48.6%55.6%94437,"{'main': 2195, 'range_min': 1775, 'range_max': 2615}",pos 5,51.4
20,Vengeful Spirit,Avenging Missile,1,Avenging Missile,2999,687,47.0,48.9,11.5,47.0,47.0,60.0,47.0,48.3,38.5,20% 52% 28%,-0.9,MidLateLate+45.6%52.1%70.0%106871,"{'main': 1959, 'range_min': 1558, 'range_max': 2360}",pos 5,60.0
84,Ogre Magi,Learning Curve,2,Learning Curve,2999,3243,52.3,52.3,20.7,57.2,47.3,55.0,52.0,53.7,52.8,35% 47% 18%,2.9,MidLateLate+51.0%48.5%53.3%60386334,"{'main': 2049, 'range_min': 1620, 'range_max': 2478}",pos 5,55.0
107,Earth Spirit,Reformation,1,Reformation,2999,323,47.4,52.8,9.8,49.7,44.7,50.8,47.9,49.0,22.2,15% 60% 25%,-1.6,MidLateLate+52.8%39.1%66.7%93623,"{'main': 2117, 'range_min': 1695, 'range_max': 2539}",pos 5,50.8
111,Oracle,Clairvoyant Curse,1,Clairvoyant Curse,2997,265,52.1,48.9,13.3,54.4,48.6,90.0,50.5,52.5,100.0,20% 59% 21%,-0.1,MidLateLate+45.7%53.6%37.5%83528,"{'main': 2069, 'range_min': 1597, 'range_max': 2541}",pos 5,90.0
68,Ancient Apparition,Exposure,2,Exposure,2996,1325,49.4,49.2,17.0,54.0,44.7,56.2,49.2,50.8,48.5,29% 48% 23%,0.6,MidLateLate+49.6%50.0%51.0%51135166,"{'main': 1947, 'range_min': 1585, 'range_max': 2309}",pos 5,56.2
75,Silencer,Synaptic Split,1,Synaptic Split,2996,339,46.3,44.9,28.9,52.5,39.4,0.0,44.0,52.6,41.2,26% 53% 21%,0.5,MidLateLate+41.4%46.4%88.9%92928,"{'main': 2094, 'range_min': 1649, 'range_max': 2539}",pos 5,0.0
87,Disruptor,Transference,3,Transference,2996,797,46.8,47.1,23.2,51.6,42.0,51.3,45.1,54.5,60.0,19% 56% 25%,-1.7,MidLateLate+43.8%47.8%88.9%186469,"{'main': 1825, 'range_min': 1440, 'range_max': 2210}",pos 5,51.3
86,Rubick,Arcane Accumulation,2,Arcane Accumulation,2995,985,49.4,46.9,48.8,52.1,46.5,70.0,48.7,51.1,58.8,27% 51% 22%,0.8,MidLateLate+50.5%53.7%38.9%189395,"{'main': 2115, 'range_min': 1675, 'range_max': 2555}",pos 5,70.0
22,Zeus,Divine Rampage,2,Divine Rampage,2992,339,44.8,46.0,25.6,48.4,40.8,56.3,44.3,46.3,50.0,25% 48% 28%,1.1,MidLateLate+33.3%52.9%57.1%72434,"{'main': 2198, 'range_min': 1703, 'range_max': 2693}",pos 5,56.3
74,Invoker,Mind of Tornarus,2,Mind of Tornarus,2992,349,53.3,53.1,45.2,55.5,51.1,45.0,52.7,57.4,33.3,18% 52% 31%,-0.7,MidLateLate+53.2%36.4%80.0%54733,"{'main': 2074, 'range_min': 1732, 'range_max': 2416}",pos 5,45.0
19,Tiny,Crash Landing,1,Crash Landing,2991,572,45.8,46.7,35.3,49.8,42.3,0.0,45.0,47.5,61.5,33% 45% 22%,2.2,MidLateLate+51.9%46.7%35.7%145445,"{'main': 2154, 'range_min': 1763, 'range_max': 2545}",pos 5,0.0
128,Snapfire,Ricochet II,1,Ricochet II,2991,159,47.2,46.4,20.3,46.5,47.9,0.0,46.7,45.2,66.7,31% 55% 15%,4.0,MidLateLate+56.5%39.3%25.0%42328,"{'main': 2151, 'range_min': 1622, 'range_max': 2680}",pos 5,0.0
112,Winter Wyvern,Recursive,2,Recursive,2989,1107,51.9,52.3,12.1,55.4,48.4,62.5,53.2,42.2,53.8,33% 47% 20%,2.4,MidLateLate+52.4%50.0%48.4%31103120,"{'main': 1993, 'range_min': 1613, 'range_max': 2373}",pos 5,62.5
