Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Crystal Maiden,Arcane Overflow,3020,521,50.1,50.7,14.2,54.2,46.6,60.0,51.4,41.3,75.0,29% 47% 24%,0.2,MidLateLate+47.7%56.5%75.0%126562,"{'main': 2017, 'range_min': 1570, 'range_max': 2464}",pos 5
Vengeful Spirit,Soul Strike,3020,450,53.8,54.4,11.5,57.4,49.8,0.0,53.1,56.7,46.7,27% 53% 20%,0.8,MidLateLate+51.3%57.1%66.7%93935,"{'main': 1971, 'range_min': 1603, 'range_max': 2339}",pos 5
Abaddon,The Quickening,3020,918,50.0,52.8,18.9,54.1,46.4,57.9,48.9,53.1,50.0,30% 51% 20%,1.0,MidLateLate+51.7%56.0%50.0%1411675,"{'main': 1881, 'range_min': 1503, 'range_max': 2259}",pos 5
Bane,Dream Stalker,3019,220,56.4,53.3,8.4,62.7,50.0,60.9,57.7,48.6,66.7,34% 52% 14%,3.9,MidLateLate+61.9%60.0%75.0%42125,"{'main': 2021, 'range_min': 1610, 'range_max': 2432}",pos 5
Venomancer,Patient Zero,3019,502,50.6,53.3,31.5,54.4,47.5,61.1,52.5,39.1,50.0,32% 48% 20%,2.1,MidLateLate+56.6%52.5%56.3%165359,"{'main': 2289, 'range_min': 1823, 'range_max': 2755}",pos 5
Skywrath Mage,Staff of the Scion,3018,337,52.5,43.6,36.3,57.0,48.6,52.2,52.6,55.6,28.6,41% 47% 12%,5.8,MidLateLate+50.0%65.5%50.0%41829,"{'main': 2199, 'range_min': 1756, 'range_max': 2642}",pos 5
Hoodwink,Go Nuts,3016,1002,50.4,50.1,12.0,54.3,46.7,53.9,50.1,54.0,40.0,41% 43% 16%,4.8,MidLateLate+53.3%53.3%36.0%2510792,"{'main': 2116, 'range_min': 1649, 'range_max': 2583}",pos 5
Warlock,Black Grimoire,3015,3957,48.2,48.8,16.3,52.0,44.5,56.4,48.3,49.2,34.4,39% 45% 16%,4.2,MidLateLate+54.7%44.5%55.8%113556467,"{'main': 2095, 'range_min': 1629, 'range_max': 2561}",pos 5
Shadow Demon,Promulgate,3011,1585,50.0,50.4,12.2,53.1,46.9,55.1,50.0,49.8,51.8,26% 48% 26%,0.2,MidLateLate+50.3%53.4%37.1%35143148,"{'main': 1949, 'range_min': 1560, 'range_max': 2338}",pos 5
Pudge,Rotten Core,3005,1653,49.1,49.6,89.7,53.5,44.0,52.2,48.7,54.7,66.7,35% 44% 21%,2.3,MidLateLate+48.8%54.9%40.4%47205204,"{'main': 2264, 'range_min': 1773, 'range_max': 2755}",pos 5
Io,Medigun,3005,259,52.5,54.8,9.5,54.9,50.0,58.3,52.8,50.0,,42% 43% 15%,4.0,MidLateLate+58.5%48.0%33.3%94125,"{'main': 1937, 'range_min': 1556, 'range_max': 2318}",pos 5
Omniknight,Omnipresent,3004,430,54.2,55.3,14.4,59.1,48.5,60.6,55.0,48.0,55.6,39% 39% 22%,2.9,MidLateLate+49.0%56.4%40.0%54939,"{'main': 1970, 'range_min': 1551, 'range_max': 2389}",pos 5
Marci,Pick-me-up,3003,505,46.1,45.3,12.8,47.8,44.5,46.2,46.4,41.1,87.5,38% 46% 16%,3.9,MidLateLate+59.4%43.1%58.3%126472,"{'main': 2114, 'range_min': 1617, 'range_max': 2611}",pos 5
Keeper of the Light,Solar Bind,3002,261,48.7,50.0,9.0,57.4,35.8,52.5,48.1,53.7,25.0,33% 44% 23%,2.1,MidLateLate+54.8%47.8%40.0%54223,"{'main': 2153, 'range_min': 1747, 'range_max': 2559}",pos 5
Disruptor,Transference,3001,805,47.1,47.1,23.2,52.5,41.8,52.6,45.5,54.3,56.3,19% 56% 25%,-1.6,MidLateLate+45.3%48.6%88.9%186470,"{'main': 1828, 'range_min': 1443, 'range_max': 2213}",pos 5
Lion,Essence Eater,3000,5012,50.4,50.7,47.7,54.5,46.3,57.3,50.2,53.0,41.7,30% 48% 21%,1.5,MidLateLate+47.5%53.3%48.4%128549629,"{'main': 2008, 'range_min': 1632, 'range_max': 2384}",pos 5
Vengeful Spirit,Avenging Missile,2999,695,47.5,48.9,11.5,47.6,47.4,61.9,47.7,47.9,38.5,21% 51% 28%,-0.9,MidLateLate+44.8%53.5%70.0%106771,"{'main': 1964, 'range_min': 1566, 'range_max': 2362}",pos 5
Oracle,Clairvoyant Curse,2999,267,52.8,48.9,13.4,54.7,50.0,70.0,51.0,54.0,100.0,21% 58% 21%,0.2,MidLateLate+47.2%53.6%37.5%83628,"{'main': 2074, 'range_min': 1603, 'range_max': 2545}",pos 5
Alchemist,Dividends,2997,489,52.8,48.0,10.7,59.6,45.6,59.7,53.1,50.7,55.6,34% 45% 21%,1.9,MidLateLate+45.3%52.4%57.1%75342,"{'main': 2530, 'range_min': 2078, 'range_max': 2982}",pos 5
Dark Willow,Shattering Crown,2997,351,51.9,50.7,12.4,57.6,46.0,51.4,51.9,49.0,66.7,43% 46% 11%,5.0,MidLateLate+52.3%47.2%55.6%94436,"{'main': 2190, 'range_min': 1770, 'range_max': 2610}",pos 5
Silencer,Synaptic Split,2996,341,46.3,44.9,28.9,52.5,39.4,0.0,44.1,52.6,41.2,26% 53% 21%,0.5,MidLateLate+41.4%46.4%88.9%92928,"{'main': 2094, 'range_min': 1649, 'range_max': 2539}",pos 5
Rubick,Arcane Accumulation,2996,991,49.1,46.9,48.8,51.8,46.2,60.0,48.4,50.7,61.1,27% 51% 22%,0.9,MidLateLate+51.1%53.8%38.9%189293,"{'main': 2119, 'range_min': 1677, 'range_max': 2561}",pos 5
Ancient Apparition,Exposure,2995,1325,49.4,49.2,17.0,54.0,44.7,54.8,49.1,51.1,50.0,29% 48% 23%,0.7,MidLateLate+50.0%50.3%49.0%51134163,"{'main': 1944, 'range_min': 1584, 'range_max': 2304}",pos 5
Invoker,Mind of Tornarus,2995,348,53.7,53.1,45.3,56.9,50.8,50.0,53.6,55.6,33.3,20% 51% 29%,-0.2,MidLateLate+53.3%37.5%80.0%54532,"{'main': 2083, 'range_min': 1740, 'range_max': 2426}",pos 5
Earth Spirit,Reformation,2995,326,47.2,52.8,9.8,49.1,45.1,51.6,47.5,50.0,22.2,13% 60% 26%,-2.0,MidLateLate+50.0%39.1%66.7%93623,"{'main': 2101, 'range_min': 1701, 'range_max': 2501}",pos 5
Ogre Magi,Learning Curve,2994,3258,52.3,52.3,20.7,57.1,47.3,55.7,52.0,53.5,54.1,35% 47% 18%,2.8,MidLateLate+51.0%48.2%54.2%59394336,"{'main': 2048, 'range_min': 1620, 'range_max': 2476}",pos 5
Winter Wyvern,Recursive,2994,1103,51.9,52.3,12.1,55.4,48.4,61.9,53.1,43.1,53.8,33% 47% 19%,2.7,MidLateLate+52.9%50.4%48.4%31102119,"{'main': 1993, 'range_min': 1614, 'range_max': 2372}",pos 5
Tiny,Crash Landing,2992,568,45.8,46.7,35.3,49.8,42.3,0.0,45.1,47.0,61.5,33% 45% 22%,2.1,MidLateLate+51.9%46.7%35.7%145445,"{'main': 2158, 'range_min': 1766, 'range_max': 2550}",pos 5
Tusk,Drinking Buddies,2991,187,43.3,44.1,17.9,48.8,38.8,0.0,42.1,43.9,57.1,37% 44% 19%,4.3,MidLateLate+51.7%38.1%33.3%32921,"{'main': 1917, 'range_min': 1540, 'range_max': 2294}",pos 5
Snapfire,Ricochet II,2991,161,46.6,46.4,20.3,45.5,47.9,0.0,46.3,43.8,66.7,31% 55% 15%,4.0,MidLateLate+56.5%39.3%25.0%42328,"{'main': 2151, 'range_min': 1622, 'range_max': 2680}",pos 5
Zeus,Divine Rampage,2990,343,44.6,46.0,25.6,48.4,40.1,56.3,44.2,45.6,50.0,25% 47% 28%,1.2,MidLateLate+33.3%51.5%57.1%72433,"{'main': 2196, 'range_min': 1697, 'range_max': 2695}",pos 5
Lion,Fist of Death,2990,1593,49.3,47.5,47.7,53.4,45.1,43.5,49.9,45.7,51.9,27% 47% 26%,0.6,MidLateLate+41.9%55.8%50.0%54129156,"{'main': 2054, 'range_min': 1660, 'range_max': 2448}",pos 5
Ogre Magi,Fat Chance,2989,383,46.5,45.6,20.7,53.1,39.6,69.2,45.3,46.8,100.0,28% 50% 22%,1.3,MidLateLate+55.9%39.6%60.0%53448,"{'main': 2000, 'range_min': 1552, 'range_max': 2448}",pos 5
Nyx Assassin,Scuttle,2989,477,48.6,54.7,19.1,51.1,46.5,47.1,45.7,54.9,56.3,22% 48% 30%,-2.0,MidLateLate+49.0%45.2%50.0%164942,"{'main': 2150, 'range_min': 1725, 'range_max': 2575}",pos 5
Lich,Growing Cold,2987,3449,52.1,54.7,27.8,56.3,47.9,58.9,51.8,55.6,43.9,35% 44% 21%,2.7,MidLateLate+47.2%52.5%51.6%95318394,"{'main': 2142, 'range_min': 1695, 'range_max': 2589}",pos 5
Shadow Shaman,Massive Serpent Ward,2985,1836,48.8,48.8,30.1,52.5,45.0,53.8,48.0,53.8,43.5,32% 47% 21%,2.1,MidLateLate+49.8%51.2%43.2%44257205,"{'main': 2016, 'range_min': 1601, 'range_max': 2431}",pos 5
Nature's Prophet,Nature's Profit,2985,353,43.1,43.8,32.3,44.8,41.4,36.4,43.9,37.5,50.0,31% 43% 26%,0.6,MidLateLate+55.6%35.3%42.9%73634,"{'main': 2383, 'range_min': 1875, 'range_max': 2891}",pos 5
Earthshaker,Tectonic Buildup,2982,268,47.0,48.2,27.4,49.0,44.7,52.0,47.2,46.9,46.2,24% 54% 22%,-0.5,MidLateLate+40.6%46.7%33.3%63230,"{'main': 2014, 'range_min': 1528, 'range_max': 2500}",pos 5
Muerta,Dance of the Dead,2981,168,46.4,45.7,9.2,54.3,39.1,0.0,47.8,42.3,33.3,34% 48% 18%,3.0,MidLateLate+48.1%37.9%50.0%62729,"{'main': 2148, 'range_min': 1720, 'range_max': 2576}",pos 5
Invoker,Agent of Gallaron,2980,238,42.0,44.0,45.3,43.8,40.5,0.0,39.9,48.8,75.0,19% 44% 37%,-4.3,MidLateLate+33.3%55.0%0.0%23020,"{'main': 2111, 'range_min': 1627, 'range_max': 2595}",pos 5
Oracle,Clairvoyant Cure,2980,1201,52.5,52.7,13.4,56.7,48.6,51.0,52.6,53.0,44.4,17% 58% 24%,-0.8,MidLateLate+46.6%52.8%45.0%2013389,"{'main': 1964, 'range_min': 1559, 'range_max': 2369}",pos 5
Enchantress,Overprotective Wisps,2979,357,45.1,46.5,7.0,50.0,39.8,48.8,46.0,43.3,25.0,51% 36% 13%,6.8,MidLateLate+47.4%47.1%0.0%33834,"{'main': 2111, 'range_min': 1722, 'range_max': 2500}",pos 5
Dark Willow,Throwing Shade,2979,1106,49.5,51.7,12.4,50.5,48.7,49.8,50.2,45.3,56.3,34% 47% 19%,2.8,MidLateLate+48.8%48.3%55.9%34129120,"{'main': 2130, 'range_min': 1637, 'range_max': 2623}",pos 5
Axe,One Man Army,2977,221,48.9,50.7,52.6,46.6,51.5,38.5,47.5,60.0,20.0,44% 40% 15%,6.5,MidLateLate+40.0%42.9%50.0%42028,"{'main': 2225, 'range_min': 1786, 'range_max': 2664}",pos 5
Spirit Breaker,Bull Rush,2975,980,48.2,46.2,31.2,51.7,44.9,56.3,49.0,44.7,50.0,25% 48% 28%,0.1,MidLateLate+47.1%47.6%46.7%15104103,"{'main': 2267, 'range_min': 1799, 'range_max': 2735}",pos 5
Magnus,Diminishing Return,2975,798,50.8,50.5,29.5,52.8,48.9,62.9,52.3,45.2,31.3,26% 47% 27%,-0.8,MidLateLate+51.4%43.6%45.5%117078,"{'main': 2137, 'range_min': 1685, 'range_max': 2589}",pos 5
Zeus,Livewire,2974,1327,52.6,58.5,25.6,57.6,47.8,53.9,52.0,55.9,54.5,42% 44% 14%,4.3,MidLateLate+47.1%50.7%46.4%28138150,"{'main': 2260, 'range_min': 1796, 'range_max': 2724}",pos 5
Mirana,Starstruck,2973,784,51.4,50.2,11.8,55.0,48.0,63.6,50.5,57.3,42.9,30% 52% 18%,1.8,MidLateLate+44.6%49.0%61.1%18101104,"{'main': 2200, 'range_min': 1767, 'range_max': 2633}",pos 5
Undying,Ripped,2968,506,49.0,47.9,13.4,49.4,48.7,50.0,48.3,53.3,44.4,48% 39% 13%,6.2,MidLateLate+47.3%37.9%42.9%145558,"{'main': 2224, 'range_min': 1725, 'range_max': 2723}",pos 5
Grimstroke,Inkstigate,2966,809,47.3,46.9,7.6,51.2,43.5,49.6,47.9,43.6,54.5,28% 46% 26%,0.1,MidLateLate+38.8%50.5%47.4%198093,"{'main': 2048, 'range_min': 1619, 'range_max': 2477}",pos 5
Sniper,Scattershot,2964,350,46.3,50.1,23.9,46.4,46.2,50.0,45.5,47.3,100.0,53% 30% 16%,7.8,MidLateLate+50.0%33.3%28.6%73036,"{'main': 2395, 'range_min': 1900, 'range_max': 2890}",pos 5
Largo,Musical pilgrimmage,2964,2038,48.3,51.5,19.7,53.1,43.0,48.8,48.6,44.6,73.3,25% 45% 30%,-0.5,MidLateLate+49.3%44.7%61.9%42215190,"{'main': 1992, 'range_min': 1612, 'range_max': 2372}",pos 5
Warlock,Champion of Gorroth,2960,951,46.2,43.0,16.3,50.0,42.4,50.0,46.3,45.0,44.4,33% 50% 16%,2.5,MidLateLate+51.1%40.0%37.5%249075,"{'main': 2130, 'range_min': 1654, 'range_max': 2606}",pos 5
Ancient Apparition,Bone Chill,2960,1629,49.2,51.1,17.0,53.7,44.8,47.3,48.1,52.3,65.0,29% 43% 28%,0.1,MidLateLate+42.0%51.5%57.1%42143167,"{'main': 1947, 'range_min': 1518, 'range_max': 2376}",pos 5
Weaver,Hivemind,2954,982,50.1,53.5,28.5,53.4,46.5,60.3,50.8,46.0,37.5,34% 45% 21%,2.0,MidLateLate+43.4%43.5%44.4%188369,"{'main': 2323, 'range_min': 1806, 'range_max': 2840}",pos 5
Nature's Prophet,Soothing Saplings,2949,458,41.3,42.0,32.3,44.9,38.0,0.0,42.7,32.4,50.0,29% 53% 18%,1.8,MidLateLate+45.2%37.7%42.9%147361,"{'main': 2393, 'range_min': 1892, 'range_max': 2894}",pos 5
Windranger,Killshot,2938,977,45.1,46.0,46.7,50.6,38.7,0.0,44.9,46.6,43.8,35% 46% 19%,2.7,MidLateLate+38.6%47.3%45.5%338891,"{'main': 2331, 'range_min': 1791, 'range_max': 2871}",pos 5
Jakiro,Ice Breaker,2937,2092,46.3,47.5,41.7,49.8,43.0,54.2,46.5,46.4,33.3,36% 47% 17%,3.9,MidLateLate+48.4%45.9%47.8%46244222,"{'main': 2029, 'range_min': 1601, 'range_max': 2457}",pos 5
Rubick,Frugal Filch,2931,1247,46.1,47.0,48.8,50.4,41.8,50.0,43.8,54.9,40.0,31% 47% 21%,1.8,MidLateLate+42.7%47.2%47.2%36171142,"{'main': 2156, 'range_min': 1701, 'range_max': 2611}",pos 5
Snapfire,Full Bore,2884,2212,47.3,48.3,20.3,52.6,42.5,49.7,47.2,47.1,53.3,32% 47% 21%,2.1,MidLateLate+44.3%48.8%39.2%51273242,"{'main': 2111, 'range_min': 1665, 'range_max': 2557}",pos 5
Witch Doctor,Cleft Death,2881,2115,48.7,49.6,24.8,52.3,45.3,51.8,48.6,51.0,34.6,37% 46% 18%,3.4,MidLateLate+44.9%41.7%47.5%59178216,"{'main': 2159, 'range_min': 1701, 'range_max': 2617}",pos 5
Silencer,Suffer In Silence,2819,2842,47.3,47.3,28.9,50.9,43.5,51.9,46.6,47.8,60.3,34% 48% 18%,3.0,MidLateLate+43.3%43.7%57.3%75356341,"{'main': 2061, 'range_min': 1621, 'range_max': 2501}",pos 5
Jakiro,Twin Terror,2809,5294,48.6,49.1,41.7,52.7,44.5,56.8,48.2,52.9,40.0,45% 42% 12%,5.9,MidLateLate+47.7%46.3%46.3%149707652,"{'main': 2108, 'range_min': 1675, 'range_max': 2541}",pos 5
Anti-Mage,Mana Thirst,0,36,22.2,19.1,34.6,23.8,20.0,0.0,25.0,31.3,12.5,17% 67% 17%,-2.0,MidLateLate+25.0%50.0%0.0%142,"{'main': 2763, 'range_min': 2240, 'range_max': 3286}",pos 5
Axe,Call Out,0,92,44.6,47.9,52.6,52.5,38.5,0.0,41.8,50.0,66.7,55% 45% 0%,10.2,MidLateLate+62.5%0.0%50.0%083,"{'main': 2297, 'range_min': 1833, 'range_max': 2761}",pos 5
Earthshaker,Resonating Ridge,0,149,50.3,48.5,27.4,57.3,43.2,0.0,43.1,67.6,61.5,17% 52% 30%,-3.2,MidLateLate+40.0%33.3%50.0%4109,"{'main': 1811, 'range_min': 1528, 'range_max': 2094}",pos 5
Mirana,Leaps and Bounds,0,67,46.3,50.8,11.8,51.4,40.6,0.0,41.2,60.0,100.0,46% 38% 15%,2.9,MidLateLate+33.3%55.6%0.0%139,"{'main': 2176, 'range_min': 1779, 'range_max': 2573}",pos 5
Morphling,Ebb,0,33,27.3,30.8,29.3,21.1,35.7,0.0,40.0,20.0,37.5,20% 60% 20%,-2.0,MidLateLate+40.0%50.0%50.0%050,"{'main': 3173, 'range_min': 2153, 'range_max': 4193}",pos 5
Shadow Fiend,Shadowmire,0,29,13.8,31.9,37.6,22.2,10.0,0.0,16.7,12.5,0.0,0% 50% 50%,-10.2,MidLateLate+0.0%50.0%0.0%110,"{'main': 2567, 'range_min': 2477, 'range_max': 2657}",pos 5
Phantom Lancer,Fractured,0,33,33.3,37.8,38.0,30.0,38.5,0.0,22.2,50.0,18.2,17% 67% 17%,-0.3,MidLateLate+25.0%0.0%50.0%042,"{'main': 3254, 'range_min': 2720, 'range_max': 3788}",pos 5
Razor,Thunderhead,0,38,47.4,46.7,8.7,54.5,37.5,0.0,50.0,33.3,50.0,64% 27% 9%,7.9,MidLateLate+60.0%40.0%100.0%155,"{'main': 2515, 'range_min': 2049, 'range_max': 2981}",pos 5
Sven,Heavy Plate,0,57,49.1,54.3,8.6,70.0,37.8,0.0,51.1,40.0,,20% 60% 20%,-1.7,MidLateLate+25.0%100.0%50.0%046,"{'main': 1860, 'range_min': 1342, 'range_max': 2378}",pos 5
Windranger,Tangled,0,119,37.8,41.9,46.7,36.5,39.3,50.0,36.6,45.5,25.0,31% 54% 15%,4.6,MidLateLate+40.0%26.7%100.0%11015,"{'main': 2244, 'range_min': 1656, 'range_max': 2832}",pos 5
Kunkka,Grog Blossom,0,31,45.2,46.5,8.8,60.0,31.3,0.0,45.0,50.0,33.3,50% 30% 20%,7.7,MidLateLate+85.7%33.3%50.0%073,"{'main': 2271, 'range_min': 1847, 'range_max': 2695}",pos 5
Lina,Thermal Runaway,0,39,46.2,37.2,15.1,63.6,23.5,0.0,43.3,62.5,0.0,20% 40% 40%,-1.6,MidLateLate+40.0%50.0%50.0%050,"{'main': 2293, 'range_min': 1764, 'range_max': 2822}",pos 5
Lina,Slow Burn,0,277,49.1,52.4,15.1,47.4,51.2,57.1,50.6,44.1,33.3,47% 38% 16%,4.5,MidLateLate+46.2%53.3%50.0%41315,"{'main': 2330, 'range_min': 1802, 'range_max': 2858}",pos 5
Tidehunter,Krill Eater,0,37,45.9,38.9,31.9,45.0,47.1,0.0,46.4,37.5,100.0,17% 83% 0%,4.0,MidLateLate+33.3%33.3%50.0%033,"{'main': 1880, 'range_min': 1624, 'range_max': 2136}",pos 5
Riki,Cutthroat,0,107,47.7,43.5,11.3,51.8,43.1,25.0,52.7,38.5,16.7,19% 45% 35%,-3.2,MidLateLate+16.7%50.0%80.0%51214,"{'main': 2092, 'range_min': 1693, 'range_max': 2491}",pos 5
Enigma,Event Horizon,0,57,49.1,55.2,8.2,57.6,37.5,0.0,46.9,57.9,40.0,20% 80% 0%,2.2,MidLateLate+100.0%0.0%50.0%221,"{'main': 2351, 'range_min': 2002, 'range_max': 2700}",pos 5
Enigma,Splitting Image,0,45,51.1,50.8,8.2,44.0,60.0,0.0,51.9,53.8,25.0,22% 78% 0%,5.3,MidLateLate+50.0%33.3%100.0%163,"{'main': 2320, 'range_min': 1839, 'range_max': 2801}",pos 5
Tinker,Translocator,0,42,45.2,44.8,38.0,57.9,34.8,0.0,41.7,60.0,100.0,40% 40% 20%,4.1,MidLateLate+33.3%0.0%100.0%136,"{'main': 2286, 'range_min': 2000, 'range_max': 2572}",pos 5
Sniper,Ghillie Suit,0,60,48.3,50.6,23.9,46.2,50.0,53.3,49.0,40.0,50.0,32% 55% 14%,5.2,MidLateLate+42.9%36.4%0.0%4711,"{'main': 2553, 'range_min': 1899, 'range_max': 3207}",pos 5
Queen of Pain,Masochist,0,44,54.5,26.8,45.0,50.0,59.1,0.0,57.1,57.1,0.0,20% 50% 30%,-2.8,MidLateLate+25.0%66.7%0.0%443,"{'main': 2134, 'range_min': 1859, 'range_max': 2409}",pos 5
Queen of Pain,Bondage,0,177,50.8,52.9,45.0,61.7,38.6,0.0,51.4,46.2,60.0,43% 45% 12%,4.9,MidLateLate+56.5%53.3%25.0%42315,"{'main': 2250, 'range_min': 1802, 'range_max': 2698}",pos 5
Faceless Void,Chronosphere,0,43,44.2,38.9,12.1,47.4,41.7,45.0,40.0,54.5,42.9,0% 38% 63%,-12.6,MidLateLate+25.0%50.0%0.0%242,"{'main': 2120, 'range_min': 1807, 'range_max': 2433}",pos 5
Faceless Void,Time Zone,0,40,45.0,40.9,12.1,55.6,36.4,0.0,45.5,20.0,100.0,10% 60% 30%,-3.5,MidLateLate+33.3%50.0%50.0%064,"{'main': 1887, 'range_min': 1524, 'range_max': 2250}",pos 5
Death Prophet,Spirit Collector,0,58,48.3,53.8,8.3,53.6,43.3,70.6,49.0,42.9,,20% 53% 27%,1.6,MidLateLate+42.9%33.3%50.0%276,"{'main': 2129, 'range_min': 1576, 'range_max': 2682}",pos 5
Phantom Assassin,Sweet Release,0,31,22.6,23.4,14.9,31.3,13.3,0.0,30.8,21.4,0.0,10% 40% 50%,-12.1,MidLateLate+12.5%50.0%50.0%082,"{'main': 2134, 'range_min': 1263, 'range_max': 3005}",pos 5
Pugna,Rewards of Ruin,0,94,44.7,53.5,11.9,46.5,43.1,0.0,48.5,40.0,0.0,32% 64% 5%,4.3,MidLateLate+38.5%33.3%0.0%3136,"{'main': 2165, 'range_min': 1742, 'range_max': 2588}",pos 5
Viper,Poison Burst,0,52,44.2,46.8,28.3,46.9,40.0,0.0,43.6,54.5,0.0,30% 50% 20%,5.0,MidLateLate+0.0%71.4%50.0%037,"{'main': 2595, 'range_min': 2093, 'range_max': 3097}",pos 5
Viper,Caustic Bath,0,91,38.5,69.8,28.3,40.9,36.2,44.4,38.0,41.2,33.3,62% 31% 8%,9.3,MidLateLate+50.0%66.7%50.0%049,"{'main': 2431, 'range_min': 1980, 'range_max': 2882}",pos 5
Leshrac,Chronoptic Nourishment,0,27,37.0,43.9,15.5,50.0,23.1,0.0,35.0,40.0,100.0,70% 30% 0%,13.5,MidLateLate+66.7%60.0%0.0%235,"{'main': 2514, 'range_min': 1635, 'range_max': 3393}",pos 5
Leshrac,Misanthropy,0,114,42.1,43.0,15.5,49.2,34.0,0.0,41.1,50.0,0.0,35% 65% 0%,5.6,MidLateLate+46.2%36.4%100.0%21311,"{'main': 2512, 'range_min': 2065, 'range_max': 2959}",pos 5
Clinkz,Trial By Pyre,0,146,43.8,40.1,67.6,50.0,38.2,0.0,43.3,47.6,40.0,30% 36% 33%,1.2,MidLateLate+35.3%50.0%0.0%41712,"{'main': 2577, 'range_min': 2084, 'range_max': 3070}",pos 5
Enchantress,Spellbound,0,223,50.7,55.8,7.0,55.1,46.6,55.1,47.7,71.4,50.0,54% 30% 15%,6.3,MidLateLate+45.5%58.8%57.1%72217,"{'main': 2211, 'range_min': 1843, 'range_max': 2579}",pos 5
Huskar,Cauterize,0,64,37.5,41.9,48.9,27.6,45.7,0.0,38.9,37.5,25.0,43% 29% 29%,5.8,MidLateLate+25.0%33.3%50.0%043,"{'main': 2601, 'range_min': 2070, 'range_max': 3132}",pos 5
Huskar,Incendiary,0,105,40.0,37.5,48.9,40.7,39.2,0.0,46.1,25.0,0.0,53% 21% 26%,4.1,MidLateLate+33.3%14.3%50.0%0127,"{'main': 2399, 'range_min': 1875, 'range_max': 2923}",pos 5
Night Stalker,Night Reign,0,33,60.6,69.4,16.1,52.4,75.0,0.0,65.0,60.0,33.3,0% 67% 33%,-1.9,MidLateLate+66.7%66.7%50.0%033,"{'main': 1999, 'range_min': 1567, 'range_max': 2431}",pos 5
Bounty Hunter,Cutpurse,0,147,59.9,79.4,15.6,67.6,53.2,77.8,60.9,56.7,50.0,44% 39% 17%,4.0,MidLateLate+46.7%64.0%0.0%11525,"{'main': 2230, 'range_min': 1776, 'range_max': 2684}",pos 5
Weaver,Skitterstep,0,150,40.0,31.9,28.5,40.0,40.0,0.0,41.1,37.1,37.5,24% 44% 32%,0.1,MidLateLate+15.4%45.5%0.0%11311,"{'main': 2461, 'range_min': 1876, 'range_max': 3046}",pos 5
Batrider,Stoked,0,101,45.5,43.1,9.7,60.4,32.1,0.0,40.5,65.0,0.0,37% 47% 16%,4.0,MidLateLate+20.0%66.7%100.0%2512,"{'main': 2193, 'range_min': 1790, 'range_max': 2596}",pos 5
Batrider,Arsonist,0,68,39.7,42.7,9.7,44.4,34.4,0.0,40.4,33.3,100.0,16% 58% 26%,-3.4,MidLateLate+25.0%16.7%0.0%1126,"{'main': 2095, 'range_min': 1723, 'range_max': 2467}",pos 5
Chen,Satyr Convert,0,184,53.3,53.2,6.9,61.1,45.7,52.9,51.8,75.0,50.0,45% 43% 12%,7.2,MidLateLate+50.0%47.4%66.7%32019,"{'main': 2268, 'range_min': 1833, 'range_max': 2703}",pos 5
Spectre,Ephemeral,0,33,33.3,32.8,20.5,60.0,21.7,0.0,18.2,38.9,50.0,0% 75% 25%,-6.0,MidLateLate+20.0%50.0%0.0%152,"{'main': 3019, 'range_min': 2329, 'range_max': 3709}",pos 5
Doom,Gluttony,0,51,51.0,47.2,9.4,57.7,44.0,0.0,61.1,22.2,40.0,29% 41% 29%,0.1,MidLateLate+50.0%40.0%50.0%0125,"{'main': 2441, 'range_min': 1847, 'range_max': 3035}",pos 5
Gyrocopter,Secondary Strikes,0,86,37.2,45.4,12.2,40.0,33.3,0.0,35.8,47.1,0.0,19% 44% 38%,-6.8,MidLateLate+27.3%75.0%100.0%1114,"{'main': 2092, 'range_min': 1539, 'range_max': 2645}",pos 5
Gyrocopter,Afterburner,0,127,48.0,46.3,12.2,44.1,51.5,0.0,48.0,48.0,50.0,34% 60% 6%,3.1,MidLateLate+68.8%60.0%75.0%41615,"{'main': 2085, 'range_min': 1709, 'range_max': 2461}",pos 5
Alchemist,Seed Money,0,94,52.1,61.3,10.7,62.3,39.0,0.0,53.0,44.4,50.0,29% 50% 21%,2.3,MidLateLate+45.5%54.5%50.0%21111,"{'main': 2748, 'range_min': 2287, 'range_max': 3209}",pos 5
Invoker,Scholar of Koryx,0,91,53.8,56.5,45.3,57.4,50.0,59.1,54.4,50.0,50.0,5% 65% 30%,-1.9,MidLateLate+40.0%12.5%50.0%2108,"{'main': 2108, 'range_min': 1802, 'range_max': 2414}",pos 5
Brewmaster,Hungover,0,46,43.5,43.7,9.7,44.0,42.9,0.0,43.2,44.4,,21% 36% 43%,-4.5,MidLateLate+20.0%33.3%33.3%356,"{'main': 1969, 'range_min': 1613, 'range_max': 2325}",pos 5
Shadow Demon,Shadow Servant,0,137,54.0,54.0,12.2,60.0,49.4,80.0,56.8,45.7,66.7,37% 50% 13%,4.3,MidLateLate+66.7%50.0%25.0%41214,"{'main': 2000, 'range_min': 1582, 'range_max': 2418}",pos 5
